数据部分,平均降雨 (mm/d),平均气温 (°C),平均 TN (mg/L),降雨影响窗口日样本数
训练集,3.83,20.8,1.39,235
验证集,1.29,20.2,1.56,25
测试集,1.53,9.6,1.9,34
