场景,样本数,无 SWAT RMSE,响应校准 SWAT RMSE,RMSE 降幅
测试集整体,50,0.2061,0.1358,34.1%
降雨影响窗口,34,0.223,0.1406,37.0%
非降雨影响窗口,16,0.1646,0.125,24.0%
S1 低交换,13,0.2395,0.1445,39.7%
S2 常规交换,32,0.1927,0.1272,34.0%
S3 强交换,5,0.1949,0.163,16.3%
