beta,split,n,RMSE,MAE,NSE
0.0,valid,28,0.186,0.1002,0.4689
0.1,valid,28,0.189,0.107,0.4514
0.2,valid,28,0.1934,0.1142,0.4259
0.3,valid,28,0.199,0.1215,0.3924
0.4,valid,28,0.2057,0.1289,0.3508
0.5,valid,28,0.2134,0.1371,0.3012
0.6,valid,28,0.222,0.1459,0.2436
0.7,valid,28,0.2314,0.1558,0.1779
0.8,valid,28,0.2416,0.1658,0.1042
0.9,valid,28,0.2524,0.1758,0.0224
1.0,valid,28,0.2637,0.1858,-0.0674
